position,velocity,density,energy,pressure
-0.393750, 0.000002, 1.000002, 2.500001, 1.000002 
-0.391875, 0.000002, 1.000002, 2.500001, 1.000002 
-0.390000, 0.000001, 1.000001, 2.500001, 1.000002 
-0.388125, 0.000001, 1.000001, 2.500001, 1.000002 
-0.386250, 0.000001, 1.000001, 2.500001, 1.000001 
-0.384375, 0.000001, 1.000001, 2.500000, 1.000001 
-0.382500, 0.000001, 1.000001, 2.500000, 1.000001 
-0.380625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.378750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.376875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.375000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.373125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.371250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.369375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.367500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.365625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.363750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.253125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.251250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.249375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.247500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.245625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.243750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.241875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.240000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.238125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.236250, -0.000001, 1.000001, 2.500000, 1.000001 
-0.234375, -0.000001, 1.000001, 2.500001, 1.000001 
-0.232500, -0.000001, 1.000001, 2.500001, 1.000001 
-0.230625, -0.000001, 1.000001, 2.500001, 1.000002 
-0.228750, -0.000002, 1.000002, 2.500001, 1.000002 
-0.226875, -0.000003, 1.000002, 2.500002, 1.000002 
-0.225000, -0.000003, 1.000002, 2.500002, 1.000003 
-0.223125, -0.000004, 1.000003, 2.500003, 1.000003 
-0.221250, -0.000006, 1.000003, 2.500004, 1.000004 
-0.219375, -0.000007, 1.000004, 2.500005, 1.000005 
-0.217500, -0.000009, 1.000005, 2.500006, 1.000006 
-0.215625, -0.000011, 1.000006, 2.500007, 1.000008 
-0.213750, -0.000014, 1.000008, 2.500009, 1.000009 
-0.211875, -0.000017, 1.000009, 2.500011, 1.000011 
-0.210000, -0.000020, 1.000011, 2.500013, 1.000014 
-0.208125, -0.000024, 1.000013, 2.500016, 1.000017 
-0.206250, -0.000029, 1.000016, 2.500020, 1.000020 
-0.204375, -0.000035, 1.000019, 2.500024, 1.000024 
-0.202500, -0.000042, 1.000023, 2.500028, 1.000029 
-0.200625, -0.000050, 1.000027, 2.500034, 1.000035 
-0.198750, -0.000059, 1.000032, 2.500040, 1.000042 
-0.196876, -0.000069, 1.000038, 2.500047, 1.000049 
-0.195001, -0.000081, 1.000044, 2.500055, 1.000058 
-0.193126, -0.000094, 1.000052, 2.500064, 1.000068 
-0.191251, -0.000109, 1.000060, 2.500074, 1.000080 
-0.189376, -0.000126, 1.000070, 2.500086, 1.000093 
-0.187501, -0.000144, 1.000081, 2.500099, 1.000108 
-0.185627, -0.000165, 1.000093, 2.500114, 1.000125 
-0.183752, -0.000188, 1.000107, 2.500130, 1.000144 
-0.181877, -0.000213, 1.000122, 2.500148, 1.000165 
-0.180003, -0.000240, 1.000139, 2.500167, 1.000188 
-0.178128, -0.000269, 1.000157, 2.500188, 1.000214 
-0.176253, -0.000301, 1.000178, 2.500212, 1.000242 
-0.174379, -0.000335, 1.000200, 2.500237, 1.000273 
-0.172504, -0.000372, 1.000224, 2.500264, 1.000307 
-0.170630, -0.000411, 1.000249, 2.500293, 1.000343 
-0.168756, -0.000452, 1.000277, 2.500323, 1.000382 
-0.166881, -0.000496, 1.000306, 2.500356, 1.000423 
-0.165007, -0.000541, 1.000337, 2.500389, 1.000467 
-0.163133, -0.000588, 1.000370, 2.500424, 1.000514 
-0.161259, -0.000636, 1.000403, 2.500460, 1.000562 
-0.159385, -0.000686, 1.000438, 2.500496, 1.000611 
-0.157511, -0.000736, 1.000474, 2.500533, 1.000663 
-0.155637, -0.000786, 1.000509, 2.500569, 1.000714 
-0.153763, -0.000833, 1.000545, 2.500603, 1.000766 
-0.151890, -0.000877, 1.000579, 2.500635, 1.000816 
-0.150016, -0.000914, 1.000609, 2.500662, 1.000863 
-0.148142, -0.000942, 1.000635, 2.500681, 1.000902 
-0.146269, -0.000959, 1.000651, 2.500687, 1.000931 
-0.144395, -0.000962, 1.000654, 2.500676, 1.000944 
-0.142521, -0.000951, 1.000640, 2.500641, 1.000935 
-0.140648, -0.000922, 1.000603, 2.500574, 1.000897 
-0.138774, -0.000877, 1.000536, 2.500468, 1.000823 
-0.136900, -0.000810, 1.000434, 2.500314, 1.000703 
-0.135027, -0.000714, 1.000287, 2.500102, 1.000527 
-0.133152, -0.000565, 1.000087, 2.499820, 1.000281 
-0.131278, -0.000317, 0.999819, 2.499452, 0.999946 
-0.129401, 0.000089, 0.999465, 2.498975, 0.999496 
-0.127524, 0.000713, 0.999000, 2.498363, 0.998898 
-0.125644, 0.001618, 0.998396, 2.497581, 0.998109 
-0.123761, 0.002841, 0.997619, 2.496590, 0.997084 
-0.121875, 0.004379, 0.996633, 2.495346, 0.995771 
-0.119988, 0.006209, 0.995404, 2.493809, 0.994124 
-0.118097, 0.008286, 0.993901, 2.491943, 0.992100 
-0.116205, 0.010567, 0.992100, 2.489719, 0.989667 
-0.114310, 0.013048, 0.989985, 2.487118, 0.986801 
-0.112412, 0.015790, 0.987542, 2.484128, 0.983483 
-0.110506, 0.018960, 0.984758, 2.480738, 0.979694 
-0.108589, 0.022802, 0.981616, 2.476936, 0.975408 
-0.106658, 0.027539, 0.978088, 2.472700, 0.970585 
-0.104711, 0.033369, 0.974136, 2.468000, 0.965170 
-0.102748, 0.040396, 0.969712, 2.462789, 0.959093 
-0.100770, 0.048581, 0.964760, 2.457011, 0.952276 
-0.098779, 0.057743, 0.959224, 2.450604, 0.944645 
-0.096779, 0.067595, 0.953059, 2.443507, 0.936139 
-0.094771, 0.077823, 0.946235, 2.435673, 0.926725 
-0.092756, 0.088183, 0.938742, 2.427071, 0.916400 
-0.090728, 0.098574, 0.930589, 2.417693, 0.905190 
-0.088679, 0.109108, 0.921798, 2.407550, 0.893144 
-0.086599, 0.120069, 0.912411, 2.396682, 0.880337 
-0.084481, 0.131784, 0.902498, 2.385174, 0.866885 
-0.082319, 0.144659, 0.892145, 2.373144, 0.852920 
-0.080113, 0.159052, 0.881448, 2.360730, 0.838578 
-0.077868, 0.175155, 0.870489, 2.348062, 0.823974 
-0.075592, 0.192938, 0.859319, 2.335222, 0.809169 
-0.073295, 0.212140, 0.847932, 2.322212, 0.794145 
-0.070982, 0.232332, 0.836261, 2.308938, 0.778808 
-0.068648, 0.253143, 0.824173, 2.295211, 0.762981 
-0.066283, 0.274115, 0.811525, 2.280812, 0.746488 
-0.063879, 0.294717, 0.798215, 2.265560, 0.729217 
-0.061429, 0.314517, 0.784200, 2.249337, 0.711142 
-0.058924, 0.333253, 0.769545, 2.232153, 0.692383 
-0.056362, 0.351027, 0.754421, 2.214155, 0.673196 
-0.053740, 0.368350, 0.739095, 2.195627, 0.653956 
-0.051061, 0.386111, 0.723888, 2.176959, 0.635085 
-0.048325, 0.405337, 0.709087, 2.158548, 0.616939 
-0.045531, 0.426981, 0.694855, 2.140693, 0.599699 
-0.042678, 0.451480, 0.681222, 2.123547, 0.583360 
-0.039751, 0.478795, 0.668029, 2.107032, 0.567696 
-0.036749, 0.507959, 0.655065, 2.090943, 0.552416 
-0.033698, 0.536889, 0.642176, 2.075040, 0.537308 
-0.030619, 0.563420, 0.629214, 2.059033, 0.522186 
-0.027515, 0.586157, 0.616110, 2.042738, 0.506977 
-0.024369, 0.605272, 0.602906, 2.026178, 0.491748 
-0.021146, 0.622640, 0.589754, 2.009593, 0.476695 
-0.017812, 0.640789, 0.576896, 1.993336, 0.462094 
-0.014361, 0.660927, 0.564601, 1.977735, 0.448238 
-0.010833, 0.680544, 0.553205, 1.963080, 0.435477 
-0.007319, 0.693216, 0.543263, 1.949922, 0.424398 
-0.003881, 0.693615, 0.535507, 1.939251, 0.415793 
-0.000442, 0.686142, 0.530619, 1.932210, 0.410403 
0.003185, 0.683736, 0.528987, 1.929638, 0.408634 
0.007101, 0.700484, 0.530147, 1.931114, 0.409893 
0.010905, 0.719237, 0.532098, 1.933218, 0.411809 
0.014333, 0.725777, 0.532999, 1.933215, 0.412376 
0.017506, 0.724947, 0.532466, 1.931556, 0.411416 
0.020631, 0.719288, 0.530767, 1.929275, 0.409394 
0.024206, 0.709472, 0.528008, 1.927805, 0.406712 
0.028366, 0.700877, 0.524334, 1.928318, 0.403829 
0.032101, 0.693299, 0.520499, 1.931090, 0.401472 
0.035280, 0.686775, 0.516943, 1.941038, 0.400914 
0.038500, 0.684476, 0.513542, 1.963269, 0.403006 
0.042087, 0.694006, 0.510319, 1.999347, 0.407985 
0.046114, 0.700610, 0.507524, 2.051367, 0.416399 
0.050478, 0.697380, 0.505827, 2.117133, 0.428327 
0.054388, 0.692180, 0.505549, 2.183222, 0.441423 
0.057444, 0.690821, 0.505584, 2.247432, 0.454401 
0.059706, 0.689977, 0.505221, 1.734018, 0.350312 
0.065249, 0.688883, 0.501313, 1.995175, 0.399946 
0.068891, 0.685128, 0.496481, 2.103843, 0.417648 
0.072155, 0.678729, 0.491569, 2.146560, 0.421814 
0.075703, 0.671872, 0.486541, 2.154867, 0.418911 
0.079620, 0.671257, 0.481721, 2.173617, 0.418202 
0.084252, 0.682236, 0.476372, 2.174018, 0.413808 
0.087856, 0.676064, 0.471829, 2.182053, 0.411797 
0.091864, 0.677859, 0.466283, 2.183876, 0.407518 
0.095594, 0.676821, 0.459679, 2.176694, 0.400035 
0.099730, 0.659158, 0.448662, 2.175518, 0.390235 
0.103784, 0.618476, 0.432939, 2.146121, 0.371781 
0.107969, 0.610614, 0.413510, 2.131291, 0.350017 
0.112457, 0.598058, 0.389892, 2.093644, 0.322839 
0.117037, 0.502247, 0.362445, 2.050564, 0.293639 
0.121999, 0.391919, 0.334052, 1.999114, 0.263808 
0.127490, 0.300593, 0.308168, 1.947910, 0.236896 
0.133492, 0.213846, 0.286829, 1.900371, 0.215079 
0.139951, 0.130865, 0.270862, 1.860234, 0.199263 
0.146816, 0.067854, 0.260486, 1.830476, 0.189282 
0.153987, 0.030855, 0.254739, 1.811997, 0.183847 
0.161339, 0.012623, 0.251938, 1.802253, 0.181239 
0.168780, 0.004574, 0.250709, 1.797744, 0.180120 
0.176258, 0.001410, 0.250226, 1.795902, 0.179692 
0.183752, 0.000344, 0.250060, 1.795246, 0.179548 
0.191250, 0.000038, 0.250011, 1.795047, 0.179508 
0.198750, -0.000015, 0.250000, 1.795001, 0.179500 
0.206250, -0.000009, 0.249999, 1.794997, 0.179499 
0.213750, -0.000002, 0.250000, 1.794999, 0.179500 
0.221250, 0.000000, 0.250000, 1.795000, 0.179500 
0.228750, 0.000000, 0.250000, 1.795000, 0.179500 
0.236250, 0.000000, 0.250000, 1.795000, 0.179500 
0.243750, 0.000000, 0.250000, 1.795000, 0.179500 
0.251250, 0.000000, 0.250000, 1.795000, 0.179500 
0.258750, 0.000000, 0.250000, 1.795000, 0.179500 
0.266250, 0.000000, 0.250000, 1.795000, 0.179500 
0.273750, -0.000000, 0.250000, 1.795000, 0.179500 
0.281250, -0.000000, 0.250000, 1.795000, 0.179500 
0.288750, -0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, 0.000000, 0.250000, 1.795000, 0.179500 
0.311250, 0.000000, 0.250000, 1.795000, 0.179500 
0.318750, 0.000000, 0.250000, 1.795000, 0.179500 
0.326250, 0.000000, 0.250000, 1.795000, 0.179500 
0.333750, -0.000000, 0.250000, 1.795000, 0.179500 
0.341250, -0.000000, 0.250000, 1.795000, 0.179500 
0.348750, -0.000000, 0.250000, 1.795000, 0.179500 
0.356250, -0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, 0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, -0.000000, 0.250000, 1.795000, 0.179500 
0.416250, -0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
