position,velocity,density,energy,pressure
-0.393741, 0.000130, 1.000112, 2.500109, 1.000158 
-0.391867, 0.000131, 1.000114, 2.500112, 1.000161 
-0.389992, 0.000131, 1.000116, 2.500114, 1.000163 
-0.388117, 0.000130, 1.000118, 2.500116, 1.000165 
-0.386242, 0.000130, 1.000119, 2.500118, 1.000167 
-0.384367, 0.000129, 1.000120, 2.500120, 1.000168 
-0.382493, 0.000129, 1.000121, 2.500122, 1.000170 
-0.380618, 0.000128, 1.000122, 2.500123, 1.000171 
-0.378743, 0.000128, 1.000123, 2.500124, 1.000171 
-0.376868, 0.000126, 1.000123, 2.500125, 1.000172 
-0.374994, 0.000124, 1.000123, 2.500125, 1.000172 
-0.373119, 0.000122, 1.000123, 2.500126, 1.000172 
-0.371244, 0.000119, 1.000123, 2.500126, 1.000172 
-0.369369, 0.000116, 1.000123, 2.500127, 1.000172 
-0.367495, 0.000112, 1.000123, 2.500127, 1.000172 
-0.365620, 0.000108, 1.000123, 2.500128, 1.000172 
-0.363745, 0.000103, 1.000123, 2.500128, 1.000172 
-0.361870, 0.000098, 1.000123, 2.500129, 1.000172 
-0.359996, 0.000093, 1.000123, 2.500130, 1.000172 
-0.358121, 0.000087, 1.000124, 2.500130, 1.000172 
-0.356246, 0.000081, 1.000124, 2.500131, 1.000173 
-0.354371, 0.000074, 1.000125, 2.500133, 1.000174 
-0.352497, 0.000066, 1.000126, 2.500134, 1.000175 
-0.350622, 0.000058, 1.000127, 2.500136, 1.000176 
-0.348747, 0.000050, 1.000128, 2.500137, 1.000178 
-0.346872, 0.000041, 1.000129, 2.500139, 1.000180 
-0.344998, 0.000031, 1.000131, 2.500142, 1.000182 
-0.343123, 0.000021, 1.000133, 2.500145, 1.000185 
-0.341248, 0.000011, 1.000136, 2.500148, 1.000188 
-0.339374, -0.000001, 1.000138, 2.500151, 1.000192 
-0.337499, -0.000012, 1.000142, 2.500155, 1.000197 
-0.335624, -0.000025, 1.000145, 2.500159, 1.000202 
-0.333750, -0.000038, 1.000149, 2.500164, 1.000207 
-0.331875, -0.000051, 1.000154, 2.500169, 1.000213 
-0.330000, -0.000065, 1.000158, 2.500174, 1.000220 
-0.328126, -0.000080, 1.000164, 2.500180, 1.000227 
-0.326251, -0.000095, 1.000169, 2.500187, 1.000236 
-0.324376, -0.000110, 1.000176, 2.500194, 1.000244 
-0.322502, -0.000126, 1.000182, 2.500201, 1.000254 
-0.320627, -0.000142, 1.000190, 2.500209, 1.000264 
-0.318753, -0.000159, 1.000197, 2.500217, 1.000275 
-0.316878, -0.000176, 1.000205, 2.500225, 1.000286 
-0.315004, -0.000193, 1.000214, 2.500234, 1.000298 
-0.313129, -0.000211, 1.000223, 2.500244, 1.000311 
-0.311255, -0.000229, 1.000232, 2.500254, 1.000324 
-0.309380, -0.000247, 1.000242, 2.500263, 1.000338 
-0.307506, -0.000265, 1.000252, 2.500274, 1.000352 
-0.305631, -0.000282, 1.000262, 2.500284, 1.000366 
-0.303757, -0.000300, 1.000273, 2.500294, 1.000381 
-0.301882, -0.000318, 1.000283, 2.500305, 1.000396 
-0.300008, -0.000335, 1.000294, 2.500315, 1.000411 
-0.298134, -0.000351, 1.000304, 2.500325, 1.000426 
-0.296259, -0.000367, 1.000314, 2.500335, 1.000441 
-0.294385, -0.000381, 1.000324, 2.500343, 1.000455 
-0.292511, -0.000395, 1.000333, 2.500351, 1.000468 
-0.290636, -0.000407, 1.000341, 2.500358, 1.000480 
-0.288762, -0.000417, 1.000348, 2.500363, 1.000491 
-0.286888, -0.000426, 1.000353, 2.500365, 1.000499 
-0.285014, -0.000433, 1.000356, 2.500365, 1.000505 
-0.283139, -0.000437, 1.000356, 2.500360, 1.000506 
-0.281265, -0.000437, 1.000351, 2.500350, 1.000502 
-0.279391, -0.000432, 1.000341, 2.500332, 1.000491 
-0.277516, -0.000417, 1.000323, 2.500304, 1.000470 
-0.275642, -0.000390, 1.000295, 2.500263, 1.000436 
-0.273767, -0.000347, 1.000254, 2.500206, 1.000385 
-0.271893, -0.000282, 1.000197, 2.500128, 1.000314 
-0.270018, -0.000192, 1.000121, 2.500026, 1.000216 
-0.268143, -0.000074, 1.000020, 2.499893, 1.000086 
-0.266268, 0.000076, 0.999891, 2.499726, 0.999919 
-0.264392, 0.000266, 0.999730, 2.499518, 0.999708 
-0.262516, 0.000506, 0.999530, 2.499262, 0.999444 
-0.260639, 0.000807, 0.999284, 2.498953, 0.999119 
-0.258762, 0.001189, 0.998987, 2.498581, 0.998723 
-0.256883, 0.001667, 0.998629, 2.498138, 0.998244 
-0.255004, 0.002258, 0.998202, 2.497612, 0.997668 
-0.253123, 0.002973, 0.997693, 2.496992, 0.996981 
-0.251240, 0.003819, 0.997094, 2.496267, 0.996168 
-0.249356, 0.004797, 0.996392, 2.495423, 0.995212 
-0.247470, 0.005904, 0.995578, 2.494450, 0.994101 
-0.245582, 0.007143, 0.994642, 2.493338, 0.992820 
-0.243692, 0.008518, 0.993577, 2.492079, 0.991360 
-0.241800, 0.010047, 0.992375, 2.490664, 0.989709 
-0.239904, 0.011761, 0.991029, 2.489089, 0.987858 
-0.238005, 0.013701, 0.989532, 2.487346, 0.985797 
-0.236100, 0.015908, 0.987876, 2.485428, 0.983512 
-0.234191, 0.018419, 0.986049, 2.483325, 0.980990 
-0.232275, 0.021254, 0.984042, 2.481027, 0.978214 
-0.230354, 0.024412, 0.981840, 2.478521, 0.975168 
-0.228428, 0.027865, 0.979433, 2.475795, 0.971833 
-0.226496, 0.031572, 0.976811, 2.472837, 0.968199 
-0.224559, 0.035483, 0.973967, 2.469640, 0.964257 
-0.222617, 0.039560, 0.970900, 2.466202, 0.960006 
-0.220669, 0.043786, 0.967611, 2.462524, 0.955452 
-0.218712, 0.048180, 0.964109, 2.458614, 0.950605 
-0.216746, 0.052791, 0.960403, 2.454484, 0.945483 
-0.214769, 0.057686, 0.956504, 2.450150, 0.940102 
-0.212780, 0.062937, 0.952424, 2.445625, 0.934478 
-0.210778, 0.068599, 0.948171, 2.440925, 0.928626 
-0.208764, 0.074689, 0.943750, 2.436057, 0.922552 
-0.206738, 0.081181, 0.939162, 2.431024, 0.916257 
-0.204703, 0.088008, 0.934402, 2.425821, 0.909737 
-0.202660, 0.095071, 0.929465, 2.420437, 0.902984 
-0.200607, 0.102257, 0.924345, 2.414862, 0.895990 
-0.198545, 0.109475, 0.919037, 2.409084, 0.888753 
-0.196471, 0.116668, 0.913544, 2.403098, 0.881280 
-0.194383, 0.123821, 0.907877, 2.396911, 0.873591 
-0.192279, 0.130970, 0.902058, 2.390540, 0.865717 
-0.190157, 0.138190, 0.896116, 2.384018, 0.857704 
-0.188017, 0.145578, 0.890087, 2.377385, 0.849604 
-0.185859, 0.153235, 0.884006, 2.370683, 0.841465 
-0.183685, 0.161241, 0.877902, 2.363949, 0.833327 
-0.181496, 0.169645, 0.871789, 2.357205, 0.825205 
-0.179292, 0.178435, 0.865666, 2.350451, 0.817096 
-0.177075, 0.187545, 0.859514, 2.343671, 0.808972 
-0.174843, 0.196866, 0.853305, 2.336830, 0.800794 
-0.172596, 0.206260, 0.847008, 2.329886, 0.792518 
-0.170332, 0.215585, 0.840594, 2.322799, 0.784108 
-0.168050, 0.224733, 0.834050, 2.315539, 0.775548 
-0.165749, 0.233649, 0.827378, 2.308096, 0.766845 
-0.163429, 0.242352, 0.820598, 2.300481, 0.758030 
-0.161091, 0.250931, 0.813746, 2.292725, 0.749153 
-0.158732, 0.259534, 0.806864, 2.284872, 0.740274 
-0.156352, 0.268334, 0.799992, 2.276970, 0.731447 
-0.153950, 0.277473, 0.793165, 2.269068, 0.722718 
-0.151525, 0.287035, 0.786403, 2.261206, 0.714114 
-0.149077, 0.297037, 0.779712, 2.253406, 0.705638 
-0.146605, 0.307420, 0.773080, 2.245667, 0.697271 
-0.144113, 0.318076, 0.766480, 2.237966, 0.688973 
-0.141600, 0.328875, 0.759872, 2.230258, 0.680690 
-0.139068, 0.339699, 0.753212, 2.222483, 0.672361 
-0.136518, 0.350450, 0.746458, 2.214575, 0.663934 
-0.133947, 0.361062, 0.739581, 2.206478, 0.655372 
-0.131354, 0.371496, 0.732567, 2.198154, 0.646662 
-0.128734, 0.381742, 0.725424, 2.189595, 0.637820 
-0.126086, 0.391805, 0.718191, 2.180833, 0.628900 
-0.123408, 0.401742, 0.710924, 2.171931, 0.619978 
-0.120701, 0.411680, 0.703686, 2.162972, 0.611138 
-0.117965, 0.421804, 0.696538, 2.154046, 0.602455 
-0.115200, 0.432323, 0.689519, 2.145223, 0.593979 
-0.112408, 0.443408, 0.682641, 2.136544, 0.585719 
-0.109586, 0.455125, 0.675882, 2.128008, 0.577646 
-0.106736, 0.467384, 0.669202, 2.119581, 0.569701 
-0.103857, 0.479946, 0.662547, 2.111200, 0.561815 
-0.100950, 0.492514, 0.655863, 2.102786, 0.553916 
-0.098015, 0.504818, 0.649103, 2.094258, 0.545944 
-0.095053, 0.516690, 0.642237, 2.085544, 0.537865 
-0.092063, 0.528132, 0.635249, 2.076592, 0.529660 
-0.089041, 0.539256, 0.628144, 2.067384, 0.521346 
-0.085986, 0.550208, 0.620958, 2.057954, 0.512970 
-0.082893, 0.561089, 0.613756, 2.048385, 0.504618 
-0.079763, 0.571934, 0.606629, 2.038811, 0.496404 
-0.076593, 0.582776, 0.599678, 2.029391, 0.488448 
-0.073382, 0.593715, 0.592993, 2.020280, 0.480850 
-0.070134, 0.604898, 0.586643, 2.011607, 0.473681 
-0.066852, 0.616566, 0.580638, 2.003425, 0.466937 
-0.063539, 0.628903, 0.574921, 1.995690, 0.460540 
-0.060195, 0.641789, 0.569387, 1.988278, 0.454360 
-0.056824, 0.654620, 0.563926, 1.981028, 0.448265 
-0.053428, 0.666366, 0.558475, 1.973827, 0.442186 
-0.050010, 0.675983, 0.553075, 1.966695, 0.436173 
-0.046568, 0.683119, 0.547873, 1.959817, 0.430396 
-0.043094, 0.688618, 0.543071, 1.953478, 0.425079 
-0.039576, 0.694096, 0.538822, 1.947912, 0.420390 
-0.036017, 0.700392, 0.535187, 1.943217, 0.416390 
-0.032451, 0.706400, 0.532178, 1.939404, 0.413087 
-0.028909, 0.709787, 0.529825, 1.936513, 0.410513 
-0.025391, 0.709176, 0.528231, 1.934704, 0.408786 
-0.021852, 0.706955, 0.527502, 1.934153, 0.408032 
-0.018237, 0.706437, 0.527611, 1.934835, 0.408224 
-0.014595, 0.707593, 0.528275, 1.936290, 0.409037 
-0.011048, 0.707761, 0.529050, 1.937819, 0.409965 
-0.007579, 0.707511, 0.529663, 1.939069, 0.410703 
-0.004128, 0.706545, 0.530093, 1.940021, 0.411223 
-0.000635, 0.704590, 0.530466, 1.940815, 0.411654 
0.002975, 0.702033, 0.530914, 1.941610, 0.412141 
0.006638, 0.700088, 0.531465, 1.942379, 0.412711 
0.010122, 0.698097, 0.532058, 1.943017, 0.413303 
0.013518, 0.696189, 0.532702, 1.943717, 0.413964 
0.016944, 0.694412, 0.533439, 1.944651, 0.414757 
0.020469, 0.693172, 0.534263, 1.945813, 0.415673 
0.024107, 0.692594, 0.535069, 1.947016, 0.416586 
0.027724, 0.692236, 0.535716, 1.947972, 0.417317 
0.031119, 0.691461, 0.536212, 1.948644, 0.417864 
0.034451, 0.690122, 0.536726, 1.949367, 0.418430 
0.037866, 0.688706, 0.537369, 1.950318, 0.419142 
0.041458, 0.687953, 0.538082, 1.951382, 0.419929 
0.045144, 0.688410, 0.538596, 1.952076, 0.420482 
0.048658, 0.688658, 0.538770, 1.952213, 0.420652 
0.051952, 0.687562, 0.538837, 1.952322, 0.420735 
0.055210, 0.685382, 0.539092, 1.952875, 0.421059 
0.058672, 0.683334, 0.539644, 1.953967, 0.421732 
0.062404, 0.684173, 0.540238, 1.954979, 0.422418 
0.066156, 0.687367, 0.540421, 1.954899, 0.422550 
0.069529, 0.687195, 0.540314, 1.954079, 0.422297 
0.072615, 0.684381, 0.540402, 1.953354, 0.422215 
0.075795, 0.681274, 0.540925, 1.952871, 0.422523 
0.079501, 0.680821, 0.541779, 1.952538, 0.423121 
0.083560, 0.686289, 0.542158, 1.950589, 0.422995 
0.087105, 0.687756, 0.541786, 1.946814, 0.421890 
0.090133, 0.684997, 0.541270, 1.943477, 0.420764 
0.092986, 0.681056, 0.540848, 1.941648, 0.420038 
0.096331, 0.678404, 0.540288, 1.942473, 0.419777 
0.100780, 0.684172, 0.538250, 1.946030, 0.418957 
0.104784, 0.688842, 0.534220, 1.950092, 0.416700 
0.107585, 0.684405, 0.530640, 1.961004, 0.416229 
0.110347, 0.679225, 0.527162, 1.983589, 0.418267 
0.113722, 0.676660, 0.523230, 2.019228, 0.422608 
0.118147, 0.684959, 0.518265, 2.068955, 0.428905 
0.122674, 0.689275, 0.513581, 2.129387, 0.437449 
0.126149, 0.683568, 0.511199, 2.191014, 0.448019 
0.128917, 0.678939, 0.510270, 2.253076, 0.459868 
0.131077, 0.676602, 0.509760, 1.738517, 0.354484 
0.137418, 0.687055, 0.505959, 2.001247, 0.405003 
0.140961, 0.686584, 0.501739, 2.111607, 0.423776 
0.143831, 0.682044, 0.498058, 2.156411, 0.429592 
0.146956, 0.677113, 0.494459, 2.166778, 0.428537 
0.150899, 0.677348, 0.490578, 2.187779, 0.429289 
0.156247, 0.688063, 0.485626, 2.189729, 0.425342 
0.159630, 0.685868, 0.482842, 2.199631, 0.424825 
0.162973, 0.678042, 0.481186, 2.205737, 0.424549 
0.166404, 0.674908, 0.480576, 2.205546, 0.423978 
0.171150, 0.683668, 0.479738, 2.218992, 0.425815 
0.175309, 0.686235, 0.478363, 2.207690, 0.422433 
0.178798, 0.682299, 0.477369, 2.223892, 0.424642 
0.182670, 0.677445, 0.476962, 2.212588, 0.422112 
0.186330, 0.678511, 0.476875, 2.227156, 0.424799 
0.190966, 0.683499, 0.476324, 2.220686, 0.423068 
0.194493, 0.682659, 0.475694, 2.225489, 0.423434 
0.198634, 0.679210, 0.475282, 2.228377, 0.423639 
0.202233, 0.678202, 0.475201, 2.223875, 0.422724 
0.206444, 0.680015, 0.474920, 2.234606, 0.424493 
0.210386, 0.680850, 0.474245, 2.224968, 0.422010 
0.214230, 0.679793, 0.473321, 2.235905, 0.423224 
0.218364, 0.677336, 0.472231, 2.224962, 0.420210 
0.222037, 0.677287, 0.471121, 2.233224, 0.420809 
0.226331, 0.676261, 0.469436, 2.226900, 0.418017 
0.230017, 0.671692, 0.467540, 2.226413, 0.416013 
0.234269, 0.668619, 0.464605, 2.224857, 0.412892 
0.238099, 0.659124, 0.460856, 2.216127, 0.407919 
0.242214, 0.664625, 0.455242, 2.214669, 0.402597 
0.246321, 0.668657, 0.447450, 2.197505, 0.392297 
0.250338, 0.640413, 0.436918, 2.187748, 0.381382 
0.254506, 0.599231, 0.422901, 2.162217, 0.364904 
0.258779, 0.570254, 0.405923, 2.137236, 0.345002 
0.263335, 0.551463, 0.385705, 2.103268, 0.321348 
0.268040, 0.488288, 0.362538, 2.061411, 0.295520 
0.273033, 0.401513, 0.338093, 2.014256, 0.269188 
0.278440, 0.316578, 0.314734, 1.965839, 0.244495 
0.284299, 0.236477, 0.294368, 1.919994, 0.223334 
0.290588, 0.160350, 0.278073, 1.879649, 0.206811 
0.297271, 0.097186, 0.266318, 1.847405, 0.195187 
0.304276, 0.053331, 0.258791, 1.824672, 0.187867 
0.311505, 0.027160, 0.254446, 1.810549, 0.183691 
0.318867, 0.013032, 0.252131, 1.802634, 0.181493 
0.326302, 0.005951, 0.250975, 1.798551, 0.180406 
0.333772, 0.002610, 0.250429, 1.796580, 0.179896 
0.341259, 0.001104, 0.250182, 1.795676, 0.179667 
0.348754, 0.000449, 0.250074, 1.795278, 0.179568 
0.356251, 0.000175, 0.250029, 1.795110, 0.179526 
0.363750, 0.000064, 0.250011, 1.795041, 0.179510 
0.371250, 0.000022, 0.250004, 1.795014, 0.179503 
0.378750, 0.000007, 0.250001, 1.795005, 0.179501 
0.386250, 0.000002, 0.250001, 1.795001, 0.179500 
0.393750, 0.000000, 0.250000, 1.795000, 0.179500 
0.401250, -0.000000, 0.250000, 1.795000, 0.179500 
0.408750, -0.000000, 0.250000, 1.795000, 0.179500 
0.416250, -0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, 0.000000, 0.250000, 1.795000, 0.179500 
0.438750, 0.000000, 0.250000, 1.795000, 0.179500 
0.446250, 0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
