position,velocity,density,energy,pressure
-0.393750, 0.000001, 1.000001, 2.500001, 1.000001 
-0.391875, 0.000001, 1.000001, 2.500000, 1.000001 
-0.390000, 0.000001, 1.000001, 2.500000, 1.000001 
-0.388125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.386250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.384375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.382500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.380625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.378750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.376875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.375000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.373125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.371250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.369375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.367500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.365625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.363750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.253125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.251250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.249375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.247500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.245625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.243750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.241875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.240000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.238125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.236250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.234375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.232500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.230625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.228750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.226875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.225000, -0.000001, 1.000001, 2.500001, 1.000001 
-0.223125, -0.000001, 1.000001, 2.500001, 1.000001 
-0.221250, -0.000001, 1.000001, 2.500001, 1.000002 
-0.219375, -0.000002, 1.000002, 2.500001, 1.000002 
-0.217500, -0.000003, 1.000002, 2.500002, 1.000002 
-0.215625, -0.000004, 1.000002, 2.500002, 1.000003 
-0.213750, -0.000005, 1.000003, 2.500003, 1.000003 
-0.211875, -0.000006, 1.000004, 2.500004, 1.000004 
-0.210000, -0.000008, 1.000004, 2.500005, 1.000005 
-0.208125, -0.000010, 1.000005, 2.500006, 1.000007 
-0.206250, -0.000012, 1.000007, 2.500008, 1.000008 
-0.204375, -0.000015, 1.000008, 2.500010, 1.000010 
-0.202500, -0.000019, 1.000010, 2.500012, 1.000012 
-0.200625, -0.000023, 1.000012, 2.500015, 1.000015 
-0.198750, -0.000028, 1.000015, 2.500018, 1.000019 
-0.196875, -0.000034, 1.000018, 2.500022, 1.000023 
-0.195000, -0.000040, 1.000021, 2.500027, 1.000027 
-0.193125, -0.000048, 1.000026, 2.500032, 1.000033 
-0.191250, -0.000057, 1.000031, 2.500038, 1.000040 
-0.189376, -0.000067, 1.000036, 2.500046, 1.000047 
-0.187501, -0.000079, 1.000043, 2.500054, 1.000056 
-0.185626, -0.000093, 1.000051, 2.500063, 1.000067 
-0.183751, -0.000108, 1.000059, 2.500074, 1.000078 
-0.181876, -0.000126, 1.000069, 2.500086, 1.000092 
-0.180001, -0.000145, 1.000081, 2.500099, 1.000107 
-0.178127, -0.000167, 1.000093, 2.500115, 1.000125 
-0.176252, -0.000192, 1.000108, 2.500132, 1.000145 
-0.174377, -0.000219, 1.000124, 2.500151, 1.000167 
-0.172503, -0.000248, 1.000141, 2.500171, 1.000191 
-0.170628, -0.000280, 1.000161, 2.500194, 1.000218 
-0.168753, -0.000314, 1.000183, 2.500219, 1.000248 
-0.166879, -0.000351, 1.000206, 2.500246, 1.000281 
-0.165004, -0.000390, 1.000232, 2.500275, 1.000317 
-0.163130, -0.000432, 1.000259, 2.500306, 1.000356 
-0.161256, -0.000476, 1.000289, 2.500339, 1.000398 
-0.159382, -0.000523, 1.000320, 2.500374, 1.000442 
-0.157507, -0.000573, 1.000354, 2.500410, 1.000490 
-0.155633, -0.000625, 1.000389, 2.500448, 1.000540 
-0.153759, -0.000678, 1.000426, 2.500487, 1.000593 
-0.151885, -0.000731, 1.000464, 2.500527, 1.000647 
-0.150012, -0.000784, 1.000502, 2.500566, 1.000703 
-0.148138, -0.000834, 1.000540, 2.500604, 1.000758 
-0.146264, -0.000880, 1.000576, 2.500638, 1.000811 
-0.144390, -0.000921, 1.000609, 2.500668, 1.000861 
-0.142517, -0.000958, 1.000637, 2.500690, 1.000905 
-0.140643, -0.000990, 1.000659, 2.500703, 1.000942 
-0.138770, -0.001019, 1.000671, 2.500702, 1.000967 
-0.136896, -0.001044, 1.000672, 2.500684, 1.000979 
-0.135023, -0.001061, 1.000657, 2.500644, 1.000970 
-0.133150, -0.001057, 1.000619, 2.500575, 1.000934 
-0.131276, -0.001016, 1.000550, 2.500464, 1.000858 
-0.129402, -0.000907, 1.000439, 2.500298, 1.000727 
-0.127527, -0.000696, 1.000268, 2.500055, 1.000518 
-0.125652, -0.000340, 1.000018, 2.499712, 1.000205 
-0.123775, 0.000181, 0.999667, 2.499240, 0.999757 
-0.121897, 0.000862, 0.999190, 2.498610, 0.999141 
-0.120019, 0.001693, 0.998564, 2.497794, 0.998326 
-0.118139, 0.002660, 0.997767, 2.496765, 0.997283 
-0.116258, 0.003759, 0.996782, 2.495500, 0.995984 
-0.114376, 0.005019, 0.995589, 2.493980, 0.994404 
-0.112491, 0.006524, 0.994170, 2.492186, 0.992515 
-0.110600, 0.008432, 0.992501, 2.490094, 0.990280 
-0.108703, 0.010956, 0.990548, 2.487672, 0.987652 
-0.106796, 0.014260, 0.988268, 2.484876, 0.984565 
-0.104878, 0.018467, 0.985607, 2.481650, 0.980942 
-0.102950, 0.023616, 0.982502, 2.477929, 0.976693 
-0.101013, 0.029625, 0.978890, 2.473639, 0.971731 
-0.099067, 0.036320, 0.974715, 2.468715, 0.965979 
-0.097117, 0.043478, 0.969935, 2.463103, 0.959383 
-0.095160, 0.050900, 0.964531, 2.456768, 0.951922 
-0.093197, 0.058493, 0.958500, 2.449699, 0.943601 
-0.091221, 0.066319, 0.951858, 2.441906, 0.934451 
-0.089225, 0.074644, 0.944627, 2.433415, 0.924514 
-0.087199, 0.083864, 0.936837, 2.424268, 0.913844 
-0.085140, 0.094355, 0.928526, 2.414525, 0.902500 
-0.083042, 0.106474, 0.919728, 2.404252, 0.890536 
-0.080908, 0.120431, 0.910465, 2.393506, 0.877985 
-0.078743, 0.136193, 0.900742, 2.382317, 0.864852 
-0.076557, 0.153474, 0.890543, 2.370674, 0.851112 
-0.074356, 0.171784, 0.879825, 2.358514, 0.836709 
-0.072144, 0.190565, 0.868525, 2.345723, 0.821561 
-0.069913, 0.209450, 0.856545, 2.332143, 0.805556 
-0.067653, 0.228137, 0.843804, 2.317624, 0.788608 
-0.065353, 0.246380, 0.830277, 2.302081, 0.770718 
-0.063001, 0.264107, 0.816009, 2.285513, 0.751982 
-0.060590, 0.281432, 0.801144, 2.268050, 0.732635 
-0.058117, 0.298765, 0.785923, 2.249957, 0.713024 
-0.055582, 0.316786, 0.770644, 2.231602, 0.693560 
-0.052991, 0.336315, 0.755606, 2.213386, 0.674625 
-0.050352, 0.358070, 0.741009, 2.195617, 0.656453 
-0.047666, 0.382498, 0.726878, 2.178405, 0.639041 
-0.044935, 0.409475, 0.713084, 2.161652, 0.622189 
-0.042145, 0.438521, 0.699338, 2.145041, 0.605512 
-0.039288, 0.468402, 0.685353, 2.128198, 0.588645 
-0.036382, 0.497046, 0.670984, 2.110851, 0.571410 
-0.033436, 0.522685, 0.656177, 2.092816, 0.553752 
-0.030446, 0.544617, 0.640999, 2.074084, 0.535777 
-0.027395, 0.563697, 0.625626, 2.054833, 0.517724 
-0.024259, 0.582167, 0.610313, 2.035391, 0.499917 
-0.021016, 0.602351, 0.595355, 2.016146, 0.482705 
-0.017666, 0.624984, 0.581052, 1.997486, 0.466418 
-0.014235, 0.647666, 0.567774, 1.979874, 0.451451 
-0.010785, 0.665181, 0.556129, 1.964127, 0.438440 
-0.007349, 0.673960, 0.546882, 1.951429, 0.428195 
-0.003872, 0.677135, 0.540672, 1.942949, 0.421380 
-0.000233, 0.686324, 0.537636, 1.939178, 0.418080 
0.003598, 0.709402, 0.536845, 1.938872, 0.417166 
0.007309, 0.728938, 0.536306, 1.938357, 0.416298 
0.010705, 0.734284, 0.534566, 1.935312, 0.413921 
0.013881, 0.730438, 0.531531, 1.930509, 0.410177 
0.017035, 0.721467, 0.527756, 1.925382, 0.405832 
0.020659, 0.708159, 0.523697, 1.921838, 0.401715 
0.024861, 0.691454, 0.520334, 1.922298, 0.399226 
0.028635, 0.683035, 0.518047, 1.926886, 0.398715 
0.031847, 0.678196, 0.516104, 1.939021, 0.400057 
0.035078, 0.683323, 0.514071, 1.963212, 0.403746 
0.038617, 0.699963, 0.511647, 2.000554, 0.409684 
0.042610, 0.710379, 0.508656, 2.052671, 0.417936 
0.046992, 0.708124, 0.505709, 2.117086, 0.428380 
0.050927, 0.701410, 0.504013, 2.181321, 0.439630 
0.053990, 0.695428, 0.503134, 2.244184, 0.451292 
0.056256, 0.690832, 0.502327, 1.730538, 0.347272 
0.061804, 0.685473, 0.498365, 1.991163, 0.396236 
0.065465, 0.678541, 0.494127, 2.100374, 0.414444 
0.068762, 0.672422, 0.489894, 2.143749, 0.419619 
0.072344, 0.667079, 0.485449, 2.152512, 0.418008 
0.076263, 0.671076, 0.480868, 2.171392, 0.418233 
0.080841, 0.688248, 0.475111, 2.172038, 0.413433 
0.084475, 0.679837, 0.469357, 2.179742, 0.409313 
0.088475, 0.674213, 0.461525, 2.179413, 0.401931 
0.092210, 0.643789, 0.451364, 2.167311, 0.390546 
0.096434, 0.659299, 0.436174, 2.159545, 0.374212 
0.100692, 0.661529, 0.416074, 2.127999, 0.350851 
0.104916, 0.568748, 0.390716, 2.094873, 0.324604 
0.109466, 0.470112, 0.362968, 2.047581, 0.294653 
0.114526, 0.401113, 0.335333, 2.000295, 0.264968 
0.120040, 0.320177, 0.309329, 1.949540, 0.237661 
0.125987, 0.218468, 0.287063, 1.900799, 0.215166 
0.132423, 0.128230, 0.270592, 1.859539, 0.199036 
0.139297, 0.066308, 0.260260, 1.829793, 0.189064 
0.146477, 0.030321, 0.254601, 1.811583, 0.183692 
0.153833, 0.012135, 0.251840, 1.801934, 0.181137 
0.161276, 0.004173, 0.250648, 1.797526, 0.180062 
0.168757, 0.001205, 0.250196, 1.795790, 0.179664 
0.176251, 0.000261, 0.250047, 1.795198, 0.179537 
0.183750, 0.000008, 0.250007, 1.795030, 0.179504 
0.191250, -0.000020, 0.249999, 1.794997, 0.179499 
0.198750, -0.000008, 0.249999, 1.794996, 0.179499 
0.206250, -0.000001, 0.250000, 1.794999, 0.179500 
0.213750, 0.000000, 0.250000, 1.795000, 0.179500 
0.221250, 0.000000, 0.250000, 1.795000, 0.179500 
0.228750, 0.000000, 0.250000, 1.795000, 0.179500 
0.236250, 0.000000, 0.250000, 1.795000, 0.179500 
0.243750, 0.000000, 0.250000, 1.795000, 0.179500 
0.251250, 0.000000, 0.250000, 1.795000, 0.179500 
0.258750, -0.000000, 0.250000, 1.795000, 0.179500 
0.266250, -0.000000, 0.250000, 1.795000, 0.179500 
0.273750, -0.000000, 0.250000, 1.795000, 0.179500 
0.281250, -0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, 0.000000, 0.250000, 1.795000, 0.179500 
0.311250, 0.000000, 0.250000, 1.795000, 0.179500 
0.318750, 0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, -0.000000, 0.250000, 1.795000, 0.179500 
0.341250, -0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, 0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, -0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
