position,velocity,density,energy,pressure
-0.393750, 0.000010, 1.000007, 2.500007, 1.000009 
-0.391875, 0.000009, 1.000006, 2.500006, 1.000008 
-0.390000, 0.000008, 1.000005, 2.500006, 1.000007 
-0.388125, 0.000007, 1.000005, 2.500005, 1.000006 
-0.386250, 0.000006, 1.000004, 2.500004, 1.000006 
-0.384375, 0.000005, 1.000004, 2.500004, 1.000005 
-0.382500, 0.000005, 1.000004, 2.500003, 1.000004 
-0.380625, 0.000004, 1.000003, 2.500003, 1.000004 
-0.378750, 0.000004, 1.000003, 2.500002, 1.000003 
-0.376875, 0.000003, 1.000003, 2.500002, 1.000003 
-0.375000, 0.000003, 1.000002, 2.500002, 1.000003 
-0.373125, 0.000002, 1.000002, 2.500002, 1.000002 
-0.371250, 0.000002, 1.000002, 2.500001, 1.000002 
-0.369375, 0.000002, 1.000002, 2.500001, 1.000002 
-0.367500, 0.000001, 1.000002, 2.500001, 1.000002 
-0.365625, 0.000001, 1.000001, 2.500001, 1.000002 
-0.363750, 0.000001, 1.000001, 2.500001, 1.000002 
-0.361875, 0.000001, 1.000001, 2.500001, 1.000001 
-0.360000, 0.000001, 1.000001, 2.500000, 1.000001 
-0.358125, 0.000001, 1.000001, 2.500000, 1.000001 
-0.356250, 0.000001, 1.000001, 2.500000, 1.000001 
-0.354375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, -0.000001, 1.000001, 2.500000, 1.000001 
-0.262500, -0.000001, 1.000001, 2.500001, 1.000001 
-0.260625, -0.000001, 1.000001, 2.500001, 1.000001 
-0.258750, -0.000001, 1.000001, 2.500001, 1.000002 
-0.256875, -0.000002, 1.000002, 2.500001, 1.000002 
-0.255000, -0.000002, 1.000002, 2.500001, 1.000002 
-0.253125, -0.000003, 1.000002, 2.500002, 1.000002 
-0.251250, -0.000003, 1.000002, 2.500002, 1.000003 
-0.249375, -0.000004, 1.000003, 2.500003, 1.000003 
-0.247500, -0.000005, 1.000003, 2.500004, 1.000004 
-0.245625, -0.000006, 1.000004, 2.500004, 1.000005 
-0.243750, -0.000008, 1.000005, 2.500005, 1.000006 
-0.241875, -0.000010, 1.000006, 2.500006, 1.000007 
-0.240000, -0.000012, 1.000007, 2.500008, 1.000008 
-0.238125, -0.000014, 1.000008, 2.500009, 1.000010 
-0.236250, -0.000017, 1.000010, 2.500011, 1.000012 
-0.234375, -0.000020, 1.000011, 2.500013, 1.000014 
-0.232500, -0.000024, 1.000013, 2.500016, 1.000017 
-0.230625, -0.000028, 1.000016, 2.500019, 1.000020 
-0.228750, -0.000033, 1.000018, 2.500022, 1.000024 
-0.226875, -0.000039, 1.000022, 2.500026, 1.000028 
-0.225000, -0.000045, 1.000025, 2.500031, 1.000033 
-0.223125, -0.000053, 1.000030, 2.500036, 1.000039 
-0.221251, -0.000061, 1.000034, 2.500042, 1.000045 
-0.219376, -0.000070, 1.000040, 2.500048, 1.000053 
-0.217501, -0.000081, 1.000046, 2.500056, 1.000061 
-0.215626, -0.000092, 1.000053, 2.500064, 1.000071 
-0.213751, -0.000105, 1.000061, 2.500073, 1.000081 
-0.211876, -0.000120, 1.000069, 2.500083, 1.000093 
-0.210001, -0.000136, 1.000079, 2.500095, 1.000107 
-0.208127, -0.000153, 1.000090, 2.500107, 1.000121 
-0.206252, -0.000172, 1.000102, 2.500121, 1.000138 
-0.204377, -0.000193, 1.000115, 2.500136, 1.000156 
-0.202503, -0.000216, 1.000129, 2.500153, 1.000176 
-0.200628, -0.000241, 1.000145, 2.500170, 1.000198 
-0.198753, -0.000267, 1.000162, 2.500190, 1.000221 
-0.196879, -0.000295, 1.000180, 2.500210, 1.000247 
-0.195004, -0.000325, 1.000200, 2.500232, 1.000275 
-0.193130, -0.000356, 1.000221, 2.500256, 1.000304 
-0.191255, -0.000389, 1.000243, 2.500281, 1.000336 
-0.189381, -0.000423, 1.000267, 2.500307, 1.000370 
-0.187507, -0.000459, 1.000293, 2.500334, 1.000406 
-0.185632, -0.000496, 1.000319, 2.500362, 1.000443 
-0.183758, -0.000533, 1.000346, 2.500391, 1.000482 
-0.181884, -0.000571, 1.000374, 2.500421, 1.000522 
-0.180010, -0.000610, 1.000403, 2.500450, 1.000563 
-0.178136, -0.000649, 1.000432, 2.500479, 1.000605 
-0.176262, -0.000688, 1.000461, 2.500508, 1.000647 
-0.174388, -0.000726, 1.000489, 2.500535, 1.000688 
-0.172514, -0.000761, 1.000516, 2.500560, 1.000728 
-0.170640, -0.000792, 1.000541, 2.500582, 1.000765 
-0.168766, -0.000817, 1.000562, 2.500598, 1.000798 
-0.166893, -0.000834, 1.000577, 2.500606, 1.000823 
-0.165019, -0.000840, 1.000583, 2.500602, 1.000837 
-0.163145, -0.000833, 1.000576, 2.500580, 1.000835 
-0.161271, -0.000809, 1.000552, 2.500534, 1.000811 
-0.159397, -0.000767, 1.000505, 2.500458, 1.000758 
-0.157523, -0.000704, 1.000429, 2.500345, 1.000669 
-0.155649, -0.000614, 1.000318, 2.500185, 1.000535 
-0.153775, -0.000486, 1.000165, 2.499970, 1.000346 
-0.151900, -0.000303, 0.999960, 2.499689, 1.000090 
-0.150025, -0.000032, 0.999692, 2.499329, 0.999750 
-0.148149, 0.000364, 0.999347, 2.498872, 0.999306 
-0.146271, 0.000943, 0.998904, 2.498296, 0.998730 
-0.144391, 0.001760, 0.998342, 2.497575, 0.997991 
-0.142509, 0.002844, 0.997632, 2.496677, 0.997050 
-0.140624, 0.004205, 0.996747, 2.495569, 0.995867 
-0.138737, 0.005826, 0.995658, 2.494217, 0.994403 
-0.136847, 0.007676, 0.994338, 2.492592, 0.992621 
-0.134956, 0.009722, 0.992768, 2.490669, 0.990493 
-0.133062, 0.011958, 0.990931, 2.488430, 0.987997 
-0.131164, 0.014436, 0.988816, 2.485863, 0.985116 
-0.129261, 0.017261, 0.986409, 2.482959, 0.981832 
-0.127349, 0.020577, 0.983700, 2.479707, 0.978127 
-0.125426, 0.024568, 0.980667, 2.476094, 0.973973 
-0.123491, 0.029393, 0.977283, 2.472096, 0.969329 
-0.121542, 0.035141, 0.973514, 2.467680, 0.964145 
-0.119579, 0.041814, 0.969319, 2.462807, 0.958364 
-0.117606, 0.049306, 0.964655, 2.457430, 0.951929 
-0.115624, 0.057413, 0.959487, 2.451505, 0.944792 
-0.113634, 0.065894, 0.953790, 2.444997, 0.936925 
-0.111638, 0.074545, 0.947557, 2.437884, 0.928323 
-0.109631, 0.083282, 0.940790, 2.430158, 0.918999 
-0.107608, 0.092173, 0.933506, 2.421830, 0.908990 
-0.105562, 0.101369, 0.925742, 2.412935, 0.898356 
-0.103486, 0.111126, 0.917546, 2.403532, 0.887177 
-0.101378, 0.121749, 0.908977, 2.393700, 0.875542 
-0.099235, 0.133501, 0.900096, 2.383528, 0.863543 
-0.097060, 0.146544, 0.890957, 2.373097, 0.851252 
-0.094858, 0.160879, 0.881590, 2.362460, 0.838710 
-0.092637, 0.176331, 0.871992, 2.351620, 0.825908 
-0.090400, 0.192592, 0.862127, 2.340526, 0.812793 
-0.088148, 0.209285, 0.851929, 2.329079, 0.799278 
-0.085875, 0.226070, 0.841313, 2.317146, 0.785254 
-0.083574, 0.242662, 0.830202, 2.304602, 0.770636 
-0.081238, 0.258786, 0.818572, 2.291375, 0.755407 
-0.078859, 0.274331, 0.806451, 2.277457, 0.739630 
-0.076434, 0.289385, 0.793938, 2.262930, 0.723459 
-0.073961, 0.304253, 0.781201, 2.247966, 0.707134 
-0.071443, 0.319438, 0.768445, 2.232804, 0.690932 
-0.068885, 0.335525, 0.755861, 2.217687, 0.675101 
-0.066288, 0.353015, 0.743574, 2.202805, 0.659790 
-0.063646, 0.372293, 0.731592, 2.188227, 0.644995 
-0.060953, 0.393352, 0.719854, 2.173941, 0.630619 
-0.058211, 0.415744, 0.708263, 2.159873, 0.616516 
-0.055421, 0.438772, 0.696682, 2.145872, 0.602497 
-0.052589, 0.461629, 0.684968, 2.131735, 0.588373 
-0.049718, 0.483646, 0.672979, 2.117215, 0.573969 
-0.046809, 0.504409, 0.660602, 2.102064, 0.559159 
-0.043858, 0.523772, 0.647797, 2.086120, 0.543922 
-0.040860, 0.541731, 0.634639, 2.069385, 0.528378 
-0.037802, 0.558442, 0.621340, 2.052090, 0.512808 
-0.034673, 0.574223, 0.608279, 2.034768, 0.497678 
-0.031446, 0.590087, 0.595881, 2.018118, 0.483484 
-0.028112, 0.607476, 0.584572, 2.002904, 0.470691 
-0.024702, 0.627317, 0.574628, 1.989652, 0.459557 
-0.021260, 0.648932, 0.565941, 1.978289, 0.449899 
-0.017826, 0.669475, 0.558208, 1.968402, 0.441339 
-0.014417, 0.685533, 0.551230, 1.959750, 0.433651 
-0.010994, 0.695946, 0.545067, 1.952539, 0.426915 
-0.007484, 0.703626, 0.539947, 1.947197, 0.421397 
-0.003831, 0.712814, 0.535976, 1.943805, 0.417192 
-0.000131, 0.719887, 0.532856, 1.941446, 0.413897 
0.003429, 0.720560, 0.530060, 1.938778, 0.410862 
0.006804, 0.716881, 0.527436, 1.935534, 0.407933 
0.010116, 0.709977, 0.525338, 1.932215, 0.405485 
0.013597, 0.701029, 0.524361, 1.929600, 0.404153 
0.017471, 0.693083, 0.525113, 1.928716, 0.404663 
0.021402, 0.693690, 0.527285, 1.928865, 0.406570 
0.024928, 0.698095, 0.529594, 1.928715, 0.408506 
0.028133, 0.700850, 0.531416, 1.928736, 0.410051 
0.031250, 0.701507, 0.532572, 1.929473, 0.411169 
0.034799, 0.701785, 0.532800, 1.931996, 0.411871 
0.038935, 0.703615, 0.531069, 1.936215, 0.411320 
0.042645, 0.703694, 0.527357, 1.940753, 0.409252 
0.045751, 0.699708, 0.523155, 1.951199, 0.408039 
0.048886, 0.693756, 0.518789, 1.973167, 0.409079 
0.052443, 0.689389, 0.514405, 2.008312, 0.412789 
0.056447, 0.686388, 0.510594, 2.058494, 0.420016 
0.060758, 0.682886, 0.508155, 2.121619, 0.431000 
0.064611, 0.678785, 0.507494, 2.185464, 0.443588 
0.067662, 0.678094, 0.507477, 2.248585, 0.456508 
0.069951, 0.680535, 0.507213, 1.734773, 0.352068 
0.075609, 0.691233, 0.503804, 1.996961, 0.402537 
0.079233, 0.690290, 0.499421, 2.107265, 0.420989 
0.082440, 0.686754, 0.494924, 2.151597, 0.425887 
0.085915, 0.682890, 0.490198, 2.161155, 0.423624 
0.089795, 0.680760, 0.485495, 2.180638, 0.423260 
0.094468, 0.681567, 0.480493, 2.181621, 0.418912 
0.097993, 0.677081, 0.477144, 2.190675, 0.417616 
0.101926, 0.671479, 0.474118, 2.194727, 0.415842 
0.105590, 0.668059, 0.471556, 2.191417, 0.413316 
0.109846, 0.675829, 0.467416, 2.199655, 0.411555 
0.113909, 0.680797, 0.461372, 2.182786, 0.402772 
0.117751, 0.662046, 0.453301, 2.189362, 0.396637 
0.121873, 0.634971, 0.441769, 2.163792, 0.382221 
0.125854, 0.611582, 0.427262, 2.155421, 0.366543 
0.130322, 0.633301, 0.408077, 2.125896, 0.343623 
0.134699, 0.565789, 0.384318, 2.090343, 0.317929 
0.139330, 0.461546, 0.357598, 2.044276, 0.289441 
0.144414, 0.376088, 0.331111, 1.995082, 0.261160 
0.149994, 0.299371, 0.306856, 1.946066, 0.235619 
0.156011, 0.210410, 0.286275, 1.899537, 0.214610 
0.162474, 0.127151, 0.270755, 1.860042, 0.199304 
0.169346, 0.067616, 0.260720, 1.831056, 0.189592 
0.176513, 0.032421, 0.255059, 1.812953, 0.184182 
0.183856, 0.014043, 0.252180, 1.803049, 0.181482 
0.191288, 0.005463, 0.250855, 1.798247, 0.180263 
0.198762, 0.001896, 0.250303, 1.796178, 0.179765 
0.206253, 0.000573, 0.250095, 1.795379, 0.179581 
0.213751, 0.000140, 0.250025, 1.795103, 0.179520 
0.221250, 0.000015, 0.250005, 1.795019, 0.179503 
0.228750, -0.000007, 0.250000, 1.795000, 0.179500 
0.236250, -0.000004, 0.250000, 1.794999, 0.179500 
0.243750, -0.000001, 0.250000, 1.794999, 0.179500 
0.251250, 0.000000, 0.250000, 1.795000, 0.179500 
0.258750, 0.000000, 0.250000, 1.795000, 0.179500 
0.266250, 0.000000, 0.250000, 1.795000, 0.179500 
0.273750, 0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, -0.000000, 0.250000, 1.795000, 0.179500 
0.311250, -0.000000, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, -0.000000, 0.250000, 1.795000, 0.179500 
0.408750, -0.000000, 0.250000, 1.795000, 0.179500 
0.416250, -0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
