position,velocity,density,energy,pressure
-0.393750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.391875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.390000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.388125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.386250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.384375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.382500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.380625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.378750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.376875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.375000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.373125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.371250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.369375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.367500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.365625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.363750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.253125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.251250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.249375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.247500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.245625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.243750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.241875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.240000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.238125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.236250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.234375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.232500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.230625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.228750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.226875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.225000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.223125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.221250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.219375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.217500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.215625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.213750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.211875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.210000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.208125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.206250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.204375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.202500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.200625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.198750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.196875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.195000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.193125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.191250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.189375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.187500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.185625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.183750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.181875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.180000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.178125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.176250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.174375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.172500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.170625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.168750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.166875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.165000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.163125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.161250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.159375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.157500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.155625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.153750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.151875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.150000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.148125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.146250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.144375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.142500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.140625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.138750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.136875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.135000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.133125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.131250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.129375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.127500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.125625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.123750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.121875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.120000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.118125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.116250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.114375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.112500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.110625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.108750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.106875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.105000, 0.000001, 1.000001, 2.500000, 1.000001 
-0.103125, 0.000002, 1.000000, 2.499999, 1.000000 
-0.101250, 0.000003, 1.000000, 2.499999, 1.000000 
-0.099375, 0.000004, 1.000000, 2.499998, 1.000000 
-0.097500, 0.000006, 0.999999, 2.499998, 0.999999 
-0.095625, 0.000008, 0.999999, 2.499997, 0.999999 
-0.093750, 0.000010, 0.999998, 2.499997, 0.999998 
-0.091875, 0.000012, 0.999998, 2.499996, 0.999998 
-0.090000, 0.000013, 0.999999, 2.499997, 0.999999 
-0.088125, 0.000012, 1.000000, 2.499999, 1.000000 
-0.086250, 0.000007, 1.000003, 2.500004, 1.000003 
-0.084375, -0.000005, 1.000009, 2.500013, 1.000008 
-0.082500, -0.000025, 1.000018, 2.500026, 1.000016 
-0.080625, -0.000060, 1.000031, 2.500047, 1.000030 
-0.078750, -0.000113, 1.000051, 2.500076, 1.000049 
-0.076876, -0.000190, 1.000078, 2.500117, 1.000076 
-0.075001, -0.000296, 1.000114, 2.500170, 1.000114 
-0.073127, -0.000436, 1.000161, 2.500238, 1.000163 
-0.071253, -0.000610, 1.000220, 2.500323, 1.000229 
-0.069379, -0.000816, 1.000293, 2.500426, 1.000314 
-0.067506, -0.001058, 1.000382, 2.500549, 1.000421 
-0.065633, -0.001334, 1.000488, 2.500692, 1.000555 
-0.063760, -0.001633, 1.000611, 2.500854, 1.000719 
-0.061887, -0.001941, 1.000749, 2.501031, 1.000911 
-0.060015, -0.002231, 1.000896, 2.501214, 1.001128 
-0.058142, -0.002474, 1.001043, 2.501388, 1.001359 
-0.056270, -0.002640, 1.001173, 2.501531, 1.001586 
-0.054398, -0.002710, 1.001262, 2.501610, 1.001780 
-0.052525, -0.002681, 1.001282, 2.501587, 1.001908 
-0.050653, -0.002578, 1.001201, 2.501418, 1.001933 
-0.048781, -0.002460, 1.000990, 2.501065, 1.001822 
-0.046910, -0.002426, 1.000627, 2.500495, 1.001549 
-0.045041, -0.002516, 1.000095, 2.499686, 1.001094 
-0.043172, -0.002701, 0.999377, 2.498610, 1.000427 
-0.041303, -0.002777, 0.998434, 2.497222, 0.999483 
-0.039431, -0.002357, 0.997187, 2.495421, 0.998124 
-0.037549, -0.000748, 0.995491, 2.493032, 0.996116 
-0.035653, 0.002980, 0.993121, 2.489772, 0.993100 
-0.033735, 0.009674, 0.989758, 2.485239, 0.988584 
-0.031790, 0.019963, 0.985003, 2.478917, 0.981965 
-0.029817, 0.034162, 0.978399, 2.470167, 0.972570 
-0.027824, 0.051746, 0.969496, 2.458317, 0.959747 
-0.025824, 0.071301, 0.957939, 2.442747, 0.942995 
-0.023833, 0.090992, 0.943516, 2.423033, 0.922073 
-0.021857, 0.109183, 0.926169, 2.399082, 0.897058 
-0.019886, 0.125106, 0.905919, 2.371147, 0.868332 
-0.017884, 0.139659, 0.882747, 2.339775, 0.836411 
-0.015743, 0.159370, 0.856246, 2.305467, 0.801632 
-0.013392, 0.188605, 0.826540, 2.270140, 0.765081 
-0.010817, 0.229396, 0.794679, 2.237911, 0.728746 
-0.007970, 0.287200, 0.761640, 2.213623, 0.694165 
-0.004814, 0.369053, 0.728246, 2.202485, 0.662219 
-0.001389, 0.476270, 0.694808, 2.207965, 0.632782 
0.002193, 0.602497, 0.660614, 2.228738, 0.604373 
0.005658, 0.719203, 0.624958, 2.258005, 0.575280 
0.008655, 0.784512, 0.588628, 2.287321, 0.545337 
0.011043, 0.800388, 0.554403, 2.317317, 0.517328 
0.013584, 0.731243, 0.508853, 1.749327, 0.355627 
0.018959, 0.603012, 0.414762, 1.916486, 0.315477 
0.023704, 0.517085, 0.350078, 1.967601, 0.270488 
0.028623, 0.316309, 0.303270, 1.908724, 0.226761 
0.034850, 0.170724, 0.274372, 1.860456, 0.200667 
0.041624, 0.069770, 0.258439, 1.823268, 0.186258 
0.048807, 0.015270, 0.252106, 1.803274, 0.180983 
0.056248, 0.000808, 0.250249, 1.796137, 0.179620 
0.063744, -0.001035, 0.249910, 1.794663, 0.179411 
0.071248, -0.000439, 0.249953, 1.794804, 0.179462 
0.078750, -0.000043, 0.249991, 1.794957, 0.179494 
0.086250, 0.000014, 0.250000, 1.794998, 0.179500 
0.093750, 0.000011, 0.250001, 1.795003, 0.179501 
0.101250, 0.000004, 0.250001, 1.795001, 0.179500 
0.108750, 0.000001, 0.250000, 1.795000, 0.179500 
0.116250, -0.000000, 0.250000, 1.795000, 0.179500 
0.123750, -0.000000, 0.250000, 1.795000, 0.179500 
0.131250, -0.000000, 0.250000, 1.795000, 0.179500 
0.138750, 0.000000, 0.250000, 1.795000, 0.179500 
0.146250, 0.000000, 0.250000, 1.795000, 0.179500 
0.153750, 0.000000, 0.250000, 1.795000, 0.179500 
0.161250, 0.000000, 0.250000, 1.795000, 0.179500 
0.168750, 0.000000, 0.250000, 1.795000, 0.179500 
0.176250, 0.000000, 0.250000, 1.795000, 0.179500 
0.183750, 0.000000, 0.250000, 1.795000, 0.179500 
0.191250, -0.000000, 0.250000, 1.795000, 0.179500 
0.198750, -0.000000, 0.250000, 1.795000, 0.179500 
0.206250, 0.000000, 0.250000, 1.795000, 0.179500 
0.213750, -0.000000, 0.250000, 1.795000, 0.179500 
0.221250, -0.000000, 0.250000, 1.795000, 0.179500 
0.228750, 0.000000, 0.250000, 1.795000, 0.179500 
0.236250, 0.000000, 0.250000, 1.795000, 0.179500 
0.243750, 0.000000, 0.250000, 1.795000, 0.179500 
0.251250, -0.000000, 0.250000, 1.795000, 0.179500 
0.258750, -0.000000, 0.250000, 1.795000, 0.179500 
0.266250, -0.000000, 0.250000, 1.795000, 0.179500 
0.273750, -0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, 0.000000, 0.250000, 1.795000, 0.179500 
0.311250, -0.000000, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
