position,velocity,density,energy,pressure
-0.393750, 0.000032, 1.000021, 2.500023, 1.000029 
-0.391875, 0.000029, 1.000019, 2.500021, 1.000026 
-0.390000, 0.000027, 1.000018, 2.500020, 1.000024 
-0.388125, 0.000025, 1.000016, 2.500018, 1.000022 
-0.386250, 0.000022, 1.000015, 2.500016, 1.000020 
-0.384375, 0.000020, 1.000013, 2.500015, 1.000018 
-0.382500, 0.000018, 1.000012, 2.500013, 1.000016 
-0.380625, 0.000017, 1.000011, 2.500012, 1.000015 
-0.378750, 0.000015, 1.000010, 2.500011, 1.000013 
-0.376875, 0.000014, 1.000009, 2.500010, 1.000012 
-0.375000, 0.000012, 1.000008, 2.500009, 1.000011 
-0.373125, 0.000011, 1.000007, 2.500008, 1.000010 
-0.371250, 0.000010, 1.000007, 2.500007, 1.000009 
-0.369375, 0.000009, 1.000006, 2.500006, 1.000008 
-0.367500, 0.000008, 1.000005, 2.500005, 1.000007 
-0.365625, 0.000007, 1.000005, 2.500005, 1.000006 
-0.363750, 0.000006, 1.000004, 2.500004, 1.000006 
-0.361875, 0.000005, 1.000004, 2.500004, 1.000005 
-0.360000, 0.000005, 1.000004, 2.500003, 1.000004 
-0.358125, 0.000004, 1.000003, 2.500003, 1.000004 
-0.356250, 0.000004, 1.000003, 2.500003, 1.000004 
-0.354375, 0.000003, 1.000003, 2.500002, 1.000003 
-0.352500, 0.000003, 1.000002, 2.500002, 1.000003 
-0.350625, 0.000002, 1.000002, 2.500002, 1.000003 
-0.348750, 0.000002, 1.000002, 2.500001, 1.000002 
-0.346875, 0.000002, 1.000002, 2.500001, 1.000002 
-0.345000, 0.000002, 1.000002, 2.500001, 1.000002 
-0.343125, 0.000001, 1.000002, 2.500001, 1.000002 
-0.341250, 0.000001, 1.000001, 2.500001, 1.000002 
-0.339375, 0.000001, 1.000001, 2.500001, 1.000001 
-0.337500, 0.000001, 1.000001, 2.500001, 1.000001 
-0.335625, 0.000001, 1.000001, 2.500000, 1.000001 
-0.333750, 0.000001, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000001, 1.000001, 2.500000, 1.000001 
-0.330000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, -0.000001, 1.000001, 2.500000, 1.000001 
-0.288750, -0.000001, 1.000001, 2.500001, 1.000001 
-0.286875, -0.000001, 1.000001, 2.500001, 1.000001 
-0.285000, -0.000001, 1.000001, 2.500001, 1.000002 
-0.283125, -0.000002, 1.000002, 2.500001, 1.000002 
-0.281250, -0.000002, 1.000002, 2.500001, 1.000002 
-0.279375, -0.000003, 1.000002, 2.500002, 1.000002 
-0.277500, -0.000003, 1.000002, 2.500002, 1.000003 
-0.275625, -0.000004, 1.000003, 2.500003, 1.000003 
-0.273750, -0.000005, 1.000003, 2.500003, 1.000004 
-0.271875, -0.000006, 1.000004, 2.500004, 1.000004 
-0.270000, -0.000007, 1.000004, 2.500005, 1.000005 
-0.268125, -0.000008, 1.000005, 2.500005, 1.000006 
-0.266250, -0.000010, 1.000006, 2.500006, 1.000007 
-0.264375, -0.000011, 1.000007, 2.500008, 1.000009 
-0.262500, -0.000013, 1.000008, 2.500009, 1.000010 
-0.260625, -0.000016, 1.000009, 2.500011, 1.000012 
-0.258750, -0.000019, 1.000011, 2.500013, 1.000014 
-0.256875, -0.000022, 1.000013, 2.500015, 1.000016 
-0.255000, -0.000026, 1.000015, 2.500018, 1.000019 
-0.253125, -0.000030, 1.000017, 2.500020, 1.000022 
-0.251250, -0.000034, 1.000020, 2.500024, 1.000026 
-0.249375, -0.000040, 1.000023, 2.500027, 1.000030 
-0.247500, -0.000046, 1.000026, 2.500032, 1.000035 
-0.245626, -0.000053, 1.000030, 2.500036, 1.000040 
-0.243751, -0.000060, 1.000035, 2.500042, 1.000047 
-0.241876, -0.000069, 1.000040, 2.500048, 1.000053 
-0.240001, -0.000078, 1.000046, 2.500054, 1.000061 
-0.238126, -0.000088, 1.000052, 2.500062, 1.000070 
-0.236251, -0.000100, 1.000059, 2.500070, 1.000079 
-0.234376, -0.000112, 1.000066, 2.500079, 1.000090 
-0.232501, -0.000126, 1.000075, 2.500089, 1.000102 
-0.230627, -0.000141, 1.000084, 2.500100, 1.000115 
-0.228752, -0.000157, 1.000095, 2.500111, 1.000129 
-0.226877, -0.000174, 1.000106, 2.500124, 1.000144 
-0.225002, -0.000193, 1.000118, 2.500138, 1.000161 
-0.223128, -0.000213, 1.000131, 2.500153, 1.000180 
-0.221253, -0.000235, 1.000145, 2.500169, 1.000200 
-0.219378, -0.000258, 1.000161, 2.500186, 1.000221 
-0.217504, -0.000282, 1.000177, 2.500204, 1.000244 
-0.215629, -0.000308, 1.000195, 2.500224, 1.000269 
-0.213755, -0.000335, 1.000213, 2.500244, 1.000295 
-0.211880, -0.000363, 1.000233, 2.500265, 1.000323 
-0.210006, -0.000393, 1.000254, 2.500288, 1.000352 
-0.208132, -0.000423, 1.000276, 2.500311, 1.000383 
-0.206257, -0.000454, 1.000298, 2.500335, 1.000415 
-0.204383, -0.000485, 1.000321, 2.500359, 1.000448 
-0.202509, -0.000516, 1.000345, 2.500384, 1.000482 
-0.200635, -0.000547, 1.000369, 2.500409, 1.000517 
-0.198760, -0.000579, 1.000394, 2.500433, 1.000551 
-0.196886, -0.000609, 1.000417, 2.500456, 1.000586 
-0.195012, -0.000639, 1.000441, 2.500479, 1.000620 
-0.193138, -0.000667, 1.000463, 2.500499, 1.000653 
-0.191264, -0.000693, 1.000484, 2.500517, 1.000684 
-0.189390, -0.000714, 1.000502, 2.500531, 1.000711 
-0.187516, -0.000731, 1.000516, 2.500540, 1.000734 
-0.185643, -0.000741, 1.000523, 2.500539, 1.000748 
-0.183769, -0.000741, 1.000522, 2.500527, 1.000751 
-0.181895, -0.000728, 1.000507, 2.500498, 1.000738 
-0.180021, -0.000697, 1.000476, 2.500446, 1.000704 
-0.178147, -0.000645, 1.000423, 2.500366, 1.000642 
-0.176272, -0.000568, 1.000343, 2.500250, 1.000544 
-0.174398, -0.000460, 1.000229, 2.500090, 1.000404 
-0.172523, -0.000313, 1.000075, 2.499878, 1.000210 
-0.170648, -0.000113, 0.999872, 2.499605, 0.999953 
-0.168773, 0.000161, 0.999611, 2.499260, 0.999619 
-0.166896, 0.000545, 0.999280, 2.498827, 0.999190 
-0.165018, 0.001089, 0.998862, 2.498289, 0.998643 
-0.163139, 0.001831, 0.998340, 2.497624, 0.997953 
-0.161257, 0.002797, 0.997691, 2.496809, 0.997089 
-0.159373, 0.004003, 0.996891, 2.495814, 0.996018 
-0.157487, 0.005440, 0.995918, 2.494614, 0.994706 
-0.155598, 0.007087, 0.994749, 2.493183, 0.993124 
-0.153708, 0.008926, 0.993366, 2.491500, 0.991246 
-0.151815, 0.010950, 0.991754, 2.489548, 0.989050 
-0.149918, 0.013188, 0.989901, 2.487316, 0.986522 
-0.148017, 0.015703, 0.987798, 2.484795, 0.983647 
-0.146109, 0.018610, 0.985434, 2.481976, 0.980409 
-0.144193, 0.022051, 0.982793, 2.478848, 0.976785 
-0.142265, 0.026144, 0.979854, 2.475393, 0.972747 
-0.140327, 0.030974, 0.976592, 2.471589, 0.968256 
-0.138377, 0.036554, 0.972976, 2.467403, 0.963268 
-0.136418, 0.042814, 0.968972, 2.462802, 0.957739 
-0.134450, 0.049612, 0.964552, 2.457752, 0.951631 
-0.132475, 0.056775, 0.959697, 2.452225, 0.944920 
-0.130493, 0.064154, 0.954396, 2.446202, 0.937595 
-0.128502, 0.071661, 0.948651, 2.439679, 0.929668 
-0.126499, 0.079299, 0.942479, 2.432667, 0.921168 
-0.124478, 0.087184, 0.935904, 2.425192, 0.912137 
-0.122433, 0.095510, 0.928963, 2.417297, 0.902634 
-0.120363, 0.104503, 0.921699, 2.409038, 0.892724 
-0.118265, 0.114377, 0.914153, 2.400476, 0.882470 
-0.116139, 0.125271, 0.906361, 2.391667, 0.871923 
-0.113991, 0.137193, 0.898346, 2.382646, 0.861112 
-0.111825, 0.150011, 0.890107, 2.373421, 0.850035 
-0.109645, 0.163485, 0.881624, 2.363960, 0.838661 
-0.107452, 0.177340, 0.872851, 2.354197, 0.826929 
-0.105242, 0.191317, 0.863733, 2.344045, 0.814770 
-0.103011, 0.205146, 0.854229, 2.333431, 0.802138 
-0.100753, 0.218651, 0.844320, 2.322303, 0.789022 
-0.098461, 0.231776, 0.834027, 2.310657, 0.775465 
-0.096133, 0.244601, 0.823420, 2.298552, 0.761576 
-0.093765, 0.257360, 0.812611, 2.286105, 0.747518 
-0.091360, 0.270404, 0.801739, 2.273474, 0.733483 
-0.088921, 0.284129, 0.790934, 2.260824, 0.719643 
-0.086449, 0.298883, 0.780288, 2.248288, 0.706114 
-0.083946, 0.314861, 0.769833, 2.235929, 0.692924 
-0.081409, 0.332088, 0.759524, 2.223730, 0.680004 
-0.078834, 0.350355, 0.749269, 2.211605, 0.667225 
-0.076223, 0.369166, 0.738969, 2.199440, 0.654447 
-0.073574, 0.387957, 0.728514, 2.187089, 0.641529 
-0.070890, 0.406224, 0.717817, 2.174409, 0.628360 
-0.068172, 0.423670, 0.706824, 2.161279, 0.614879 
-0.065418, 0.440305, 0.695528, 2.147629, 0.601090 
-0.062626, 0.456381, 0.683967, 2.133444, 0.587052 
-0.059791, 0.472248, 0.672222, 2.118776, 0.572885 
-0.056899, 0.488269, 0.660387, 2.103727, 0.558724 
-0.053942, 0.504561, 0.648625, 2.088508, 0.544777 
-0.050922, 0.521037, 0.637166, 2.073456, 0.531326 
-0.047843, 0.537733, 0.626243, 2.058951, 0.518636 
-0.044713, 0.554983, 0.616027, 2.045332, 0.506886 
-0.041532, 0.573463, 0.606546, 2.032769, 0.496077 
-0.038301, 0.593814, 0.597660, 2.021185, 0.486007 
-0.035022, 0.615980, 0.589091, 2.010258, 0.476328 
-0.031704, 0.638579, 0.580529, 1.999520, 0.466666 
-0.028362, 0.658937, 0.571771, 1.988563, 0.456790 
-0.025012, 0.673951, 0.562880, 1.977309, 0.446780 
-0.021633, 0.682252, 0.554159, 1.966095, 0.436999 
-0.018184, 0.685715, 0.546121, 1.955638, 0.428039 
-0.014643, 0.689123, 0.539328, 1.946780, 0.420530 
-0.011015, 0.696537, 0.534065, 1.940016, 0.414768 
-0.007373, 0.706667, 0.530276, 1.935340, 0.410668 
-0.003817, 0.712317, 0.527772, 1.932531, 0.408009 
-0.000359, 0.710388, 0.526490, 1.931575, 0.406731 
0.003132, 0.705988, 0.526478, 1.932608, 0.406901 
0.006802, 0.703992, 0.527666, 1.935461, 0.408421 
0.010554, 0.706468, 0.529389, 1.938804, 0.410481 
0.014149, 0.710246, 0.530640, 1.940895, 0.411904 
0.017520, 0.711607, 0.531091, 1.941449, 0.412351 
0.020781, 0.709411, 0.531071, 1.940995, 0.412184 
0.024177, 0.705092, 0.531032, 1.940024, 0.411865 
0.027961, 0.700676, 0.531269, 1.938901, 0.411726 
0.031840, 0.697049, 0.531711, 1.936875, 0.411596 
0.035347, 0.694797, 0.532138, 1.933931, 0.411315 
0.038537, 0.692568, 0.532542, 1.931514, 0.411160 
0.041630, 0.689682, 0.532933, 1.930587, 0.411328 
0.045173, 0.687762, 0.533163, 1.932472, 0.411980 
0.049371, 0.691489, 0.532361, 1.937557, 0.412509 
0.053109, 0.693878, 0.529936, 1.943832, 0.411997 
0.056161, 0.690547, 0.526964, 1.956100, 0.412285 
0.059232, 0.687062, 0.523653, 1.979707, 0.414639 
0.062748, 0.685509, 0.519812, 2.015864, 0.419106 
0.066743, 0.686691, 0.515508, 2.065619, 0.425885 
0.071039, 0.687243, 0.511406, 2.126470, 0.434938 
0.074843, 0.684572, 0.508875, 2.187535, 0.445207 
0.077864, 0.682317, 0.507605, 2.248710, 0.456509 
0.080156, 0.681263, 0.506718, 1.733996, 0.351390 
0.085950, 0.687797, 0.503023, 1.995767, 0.401492 
0.089547, 0.685532, 0.499386, 2.107135, 0.420844 
0.092696, 0.681766, 0.495921, 2.152971, 0.427031 
0.096120, 0.678816, 0.492330, 2.164239, 0.426179 
0.100006, 0.680418, 0.488508, 2.185222, 0.427001 
0.104734, 0.685829, 0.483857, 2.186900, 0.423293 
0.108233, 0.684972, 0.480555, 2.196081, 0.422134 
0.112075, 0.678459, 0.477793, 2.200704, 0.420434 
0.115684, 0.674364, 0.476041, 2.198758, 0.418312 
0.119975, 0.676061, 0.473777, 2.209461, 0.418273 
0.124023, 0.674882, 0.470857, 2.195701, 0.413347 
0.127786, 0.672610, 0.467626, 2.208540, 0.413222 
0.131962, 0.674815, 0.463445, 2.192290, 0.406444 
0.135654, 0.660797, 0.458322, 2.200024, 0.403054 
0.140018, 0.654012, 0.449402, 2.182263, 0.391913 
0.143844, 0.621453, 0.437951, 2.171520, 0.379292 
0.148209, 0.643727, 0.422281, 2.152221, 0.360690 
0.152477, 0.615562, 0.402929, 2.121333, 0.338806 
0.156884, 0.521807, 0.379217, 2.084360, 0.313558 
0.161629, 0.440012, 0.353831, 2.038633, 0.285845 
0.166832, 0.375896, 0.328656, 1.991887, 0.258622 
0.172443, 0.294969, 0.305162, 1.943122, 0.233892 
0.178476, 0.201048, 0.285134, 1.897192, 0.213627 
0.184968, 0.121748, 0.270278, 1.858727, 0.198960 
0.191858, 0.066702, 0.260713, 1.830928, 0.189628 
0.199028, 0.032997, 0.255196, 1.813327, 0.184333 
0.206366, 0.014724, 0.252313, 1.803456, 0.181622 
0.213795, 0.005995, 0.250951, 1.798562, 0.180361 
0.221266, 0.002254, 0.250361, 1.796382, 0.179822 
0.228755, 0.000772, 0.250126, 1.795491, 0.179610 
0.236251, 0.000230, 0.250039, 1.795155, 0.179533 
0.243750, 0.000054, 0.250010, 1.795041, 0.179508 
0.251250, 0.000005, 0.250002, 1.795007, 0.179501 
0.258750, -0.000003, 0.250000, 1.795000, 0.179500 
0.266250, -0.000002, 0.250000, 1.794999, 0.179500 
0.273750, -0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, 0.000000, 0.250000, 1.795000, 0.179500 
0.311250, 0.000000, 0.250000, 1.795000, 0.179500 
0.318750, 0.000000, 0.250000, 1.795000, 0.179500 
0.326250, 0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, -0.000000, 0.250000, 1.795000, 0.179500 
0.348750, -0.000000, 0.250000, 1.795000, 0.179500 
0.356250, -0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, 0.000000, 0.250000, 1.795000, 0.179500 
0.378750, 0.000000, 0.250000, 1.795000, 0.179500 
0.386250, 0.000000, 0.250000, 1.795000, 0.179500 
0.393750, 0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, -0.000000, 0.250000, 1.795000, 0.179500 
0.416250, -0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
